CountryName,Country,StateName,StateCode,IUID,IUName
Ethiopia,ETH,Oromiya,1949,ETH18775,Babile
Ethiopia,ETH,Oromiya,1948,ETH18757,Ambo Rural
Ethiopia,ETH,Oromiya,1948,ETH18922,Jimma Rare
Ethiopia,ETH,Oromiya,1948,ETH18935,Kurfa Chele
Ethiopia,ETH,Oromiya,1948,ETH19022,Tulo
Ethiopia,ETH,Oromiya,1948,ETH18783,Bedeno
Ethiopia,ETH,Oromiya,1948,ETH18857,GULLISO
Ethiopia,ETH,Oromiya,1948,ETH18825,Dendi
Ethiopia,ETH,Oromiya,1948,ETH18848,Ejere
Ethiopia,ETH,Oromiya,1948,ETH18888,Gurawa
Ethiopia,ETH,Oromiya,1948,ETH18777,Bako Tibe
Ethiopia,ETH,Oromiya,1948,ETH18955,Melka Belo
Ethiopia,ETH,Oromiya,1948,ETH18869,Ginnir Rural
Ethiopia,ETH,Oromiya,1948,ETH18744,Adaba
Ethiopia,ETH,Oromiya,1948,ETH19004,Shashemene Rural
Ethiopia,ETH,Oromiya,1948,ETH18930,Kofale
Ethiopia,ETH,Oromiya,1948,ETH18858,Gadab Asasa
Ethiopia,ETH,Oromiya,1948,ETH18913,Jardega Jarte
Ethiopia,ETH,Oromiya,1948,ETH18981,Oda Bultum
Ethiopia,ETH,Oromiya,1948,ETH18973,NOLE K.
Ethiopia,ETH,Oromiya,1948,ETH18909,ILU
Ethiopia,ETH,Oromiya,1948,ETH18838,Dire Inchini
Ethiopia,ETH,Oromiya,1948,ETH18736,ADEA
Ethiopia,ETH,Oromiya,1948,ETH18809,DAWO
Ethiopia,ETH,Oromiya,1948,ETH18814,Dano
Ethiopia,ETH,Oromiya,1948,ETH18919,Jimma Arjo
Ethiopia,ETH,Oromiya,1948,ETH18952,Mako
Ethiopia,ETH,Oromiya,1948,ETH18895,Habro
Ethiopia,ETH,Oromiya,1948,ETH18977,Nono
Ethiopia,ETH,Oromiya,1948,ETH18946,Limmu Seka
Ethiopia,ETH,Oromiya,1948,ETH18957,Merti
Ethiopia,ETH,Oromiya,1948,ETH18903,Hawwa Gelan
Ethiopia,ETH,Oromiya,1948,ETH18980,Nunu Kumba
Ethiopia,ETH,Oromiya,1948,ETH18790,Boke
Ethiopia,ETH,Oromiya,1948,ETH19026,WONCHI
Ethiopia,ETH,Oromiya,1948,ETH19016,TOLE
Ethiopia,ETH,Oromiya,1948,ETH18815,Darimu
Ethiopia,ETH,Oromiya,1948,ETH18738,AMEYA
Ethiopia,ETH,Oromiya,1948,ETH18780,Becho
Ethiopia,ETH,Oromiya,1948,ETH18746,Adama Town
Ethiopia,ETH,Oromiya,1948,ETH19024,WALISO RURAL
Ethiopia,ETH,Oromiya,1948,ETH18756,Alge Sachi
Ethiopia,ETH,Oromiya,1948,ETH18767,Aseko
Ethiopia,ETH,Oromiya,1948,ETH19331,Gololcha
Ethiopia,ETH,Oromiya,1948,ETH18808,Chora Botor
Ethiopia,ETH,Oromiya,1948,ETH18915,Jeju
Ethiopia,ETH,Oromiya,1948,ETH18989,SEDEN SODO
Ethiopia,ETH,Oromiya,1948,ETH18807,Chora
Ethiopia,ETH,Oromiya,1948,ETH19011,Sire
Ethiopia,ETH,Oromiya,1948,ETH18961,Metu Rural
Ethiopia,ETH,Oromiya,1948,ETH19038,Yayo
Ethiopia,ETH,Oromiya,1948,ETH18844,Dugda
Ethiopia,ETH,Oromiya,1948,ETH19040,Z/dugda
Ethiopia,ETH,Oromiya,1948,ETH18831,Didu
Ethiopia,ETH,Oromiya,1948,ETH19013,Sude
Ethiopia,ETH,Oromiya,1948,ETH18998,Setema
Ethiopia,ETH,Oromiya,1948,ETH18904,Hetosa
Ethiopia,ETH,Oromiya,1948,ETH18830,Didesa
Ethiopia,ETH,Oromiya,1948,ETH19008,Sigmo
Ethiopia,ETH,Oromiya,1948,ETH19019,Tiro Afeta
Ethiopia,ETH,Oromiya,1948,ETH18828,Dewesarar
Ethiopia,ETH,Oromiya,1948,ETH18759,Amigna
Ethiopia,ETH,Oromiya,1948,ETH18878,Gomma
Ethiopia,ETH,Oromiya,1948,ETH18747,Adami Tulu
Ethiopia,ETH,Oromiya,1948,ETH19020,Tiyo
Ethiopia,ETH,Oromiya,1948,ETH18928,Kersa
Ethiopia,ETH,Oromiya,1948,ETH19012,Sokoru
Ethiopia,ETH,Oromiya,1948,ETH18986,Robe
Ethiopia,ETH,Oromiya,1948,ETH18865,Gera
Ethiopia,ETH,Oromiya,1948,ETH18863,Gelana
Ethiopia,ETH,Oromiya,1948,ETH18793,Bore
Ethiopia,ETH,Oromiya,1948,ETH19023,Uraga
Ethiopia,ETH,Oromiya,1948,ETH18954,Meddawalabu
Ethiopia,ETH,Oromiya,1948,ETH18750,Adola Wayyu
Ethiopia,ETH,Oromiya,1948,ETH18982,Odo Shakkiso
Ethiopia,ETH,Oromiya,1948,ETH18945,Liben
Ethiopia,ETH,Oromiya,1948,ETH19017,Taltalle
Ethiopia,ETH,Oromiya,1949,ETH18968,Moyale
Ethiopia,ETH,Oromiya,1948,ETH18794,Borecha
Ethiopia,ETH,Oromiya,1948,ETH18941,Lalo Kile
Ethiopia,ETH,Oromiya,1948,ETH18914,Jarso
Ethiopia,ETH,Oromiya,1948,ETH18921,Jimma Horro
Ethiopia,ETH,Oromiya,1948,ETH19039,Yemalogi Welel
Ethiopia,ETH,Oromiya,1948,ETH18812,Dalle Wabera
Ethiopia,ETH,Oromiya,1948,ETH18811,Dalle Sedi
Ethiopia,ETH,Oromiya,1948,ETH18770,B/COKORSA
Ethiopia,ETH,Oromiya,1948,ETH18843,Doreni
Ethiopia,ETH,Oromiya,1948,ETH18791,Boneya Boshe
Ethiopia,ETH,Oromiya,1948,ETH18875,Gobu Sayo
Ethiopia,ETH,Oromiya,1948,ETH18944,Leka Dullecha
Ethiopia,ETH,Oromiya,1948,ETH19007,Sibu Sire
Ethiopia,ETH,Oromiya,1948,ETH19030,Wayu Tuqa
Ethiopia,ETH,Oromiya,1948,ETH18760,Amuru
Ethiopia,ETH,Oromiya,1948,ETH18920,Jimma Ganati
Ethiopia,ETH,Oromiya,1948,ETH18894,Hababo Guduru
Ethiopia,ETH,Oromiya,1948,ETH18885,Gumay
Ethiopia,ETH,Oromiya,1948,ETH18995,Seka chekorsa
Ethiopia,ETH,Oromiya,1948,ETH18947,Limmu kossa
Ethiopia,ETH,Oromiya,1948,ETH18743,Abuna Gindeberet
Ethiopia,ETH,Oromiya,1948,ETH18910,Ilfeta
Ethiopia,ETH,Oromiya,1948,ETH18740,Abaya
Ethiopia,ETH,Oromiya,1948,ETH18796,Bule Hora Rural
Ethiopia,ETH,Oromiya,1948,ETH19035,Yabello Rural
Ethiopia,ETH,Oromiya,1948,ETH18990,SODO DACHI
Ethiopia,ETH,Oromiya,1948,ETH18845,Dugda Dawa
Ethiopia,ETH,Oromiya,1948,ETH18956,Melka Soda
Ethiopia,ETH,Oromiya,1948,ETH18835,Dillo
Ethiopia,ETH,Oromiya,1948,ETH18837,Dire
Ethiopia,ETH,Oromiya,1948,ETH18967,Miyo
Ethiopia,ETH,Oromiya,1948,ETH18829,Dhas
Ethiopia,ETH,Oromiya,1948,ETH19021,Toke kutaye
Ethiopia,ETH,Oromiya,1948,ETH18964,Mida kegn
Ethiopia,ETH,Oromiya,1948,ETH18917,Jibat
Ethiopia,ETH,Oromiya,1948,ETH19332,Goro
Ethiopia,ETH,Oromiya,1948,ETH18817,Debre Libanos
Ethiopia,ETH,Oromiya,1948,ETH18969,Mulo
Ethiopia,ETH,Oromiya,1948,ETH18918,Jida
Ethiopia,ETH,Oromiya,1948,ETH18792,Bora
Ethiopia,ETH,Oromiya,1948,ETH18939,LIBEN
Ethiopia,ETH,Oromiya,1948,ETH18842,Dodota
Ethiopia,ETH,Oromiya,1948,ETH18938,L/hetosa
Ethiopia,ETH,Oromiya,1948,ETH19018,Tena
Ethiopia,ETH,Oromiya,1948,ETH18834,Dikisis
Ethiopia,ETH,Oromiya,1948,ETH18891,H/wabe
Ethiopia,ETH,Oromiya,1948,ETH18886,Guna
Ethiopia,ETH,Oromiya,1948,ETH18778,Bale
Ethiopia,ETH,Oromiya,1948,ETH19010,Siraro
Ethiopia,ETH,Oromiya,1948,ETH18933,Kore
Ethiopia,ETH,Oromiya,1948,ETH18882,Guba Koricha
Ethiopia,ETH,Oromiya,1948,ETH18805,Chiro rural
Ethiopia,ETH,Oromiya,1948,ETH18965,Midhega
Ethiopia,ETH,Oromiya,1948,ETH18963,Meyu
Ethiopia,ETH,Somali,1949,ETH19111,Tulli Guled
Ethiopia,ETH,Oromiya,1948,ETH18859,Gasara
Ethiopia,ETH,Oromiya,1948,ETH18836,Dinsho
Ethiopia,ETH,Oromiya,1948,ETH18898,Harena buluk
Ethiopia,ETH,Oromiya,1948,ETH18856,GORO
Ethiopia,ETH,Oromiya,1948,ETH18813,Dama
Ethiopia,ETH,Oromiya,1948,ETH18984,Qarca
Ethiopia,ETH,Oromiya,1948,ETH18897,Hambella Wamanna
Ethiopia,ETH,Oromiya,1948,ETH18872,Girja
Ethiopia,ETH,Oromiya,1948,ETH19027,Wadara
Ethiopia,ETH,Oromiya,1948,ETH18764,Arero
Ethiopia,ETH,Oromiya,1948,ETH18867,Gidami
Ethiopia,ETH,Oromiya,1948,ETH18763,Anfillo
Ethiopia,ETH,Oromiya,1948,ETH18799,Bure
Ethiopia,ETH,Oromiya,1948,ETH19000,Seyyo
Ethiopia,ETH,Oromiya,1948,ETH18979,Nono Sale
Ethiopia,ETH,Oromiya,1948,ETH18926,KONDALA
Ethiopia,ETH,Oromiya,1948,ETH18949,M/SIBU
Ethiopia,ETH,Oromiya,1948,ETH18924,K/KARA
Ethiopia,ETH,Oromiya,1948,ETH18971,NEDJO R.
Ethiopia,ETH,Oromiya,1948,ETH18771,B/DIRMEJI
Ethiopia,ETH,Oromiya,1948,ETH18936,L/ASSABI
Ethiopia,ETH,Oromiya,1948,ETH18853,GHIIMBI R
Ethiopia,ETH,Oromiya,1948,ETH18810,Dabo Hana
Ethiopia,ETH,Oromiya,1948,ETH18832,Diga
Ethiopia,ETH,Oromiya,1948,ETH18899,Haro Limu
Ethiopia,ETH,Oromiya,1948,ETH18742,Abichu Gnea
Ethiopia,ETH,Oromiya,1948,ETH19041,kimbibit
Ethiopia,ETH,Oromiya,1948,ETH19031,Wolmera
Ethiopia,ETH,Oromiya,1948,ETH18753,Akaki
Ethiopia,ETH,Oromiya,1948,ETH18786,Bereh
Ethiopia,ETH,Oromiya,1948,ETH19014,Sululta
Ethiopia,ETH,Oromiya,1948,ETH18993,Sebbata Awas
Ethiopia,ETH,Amhara,1943,ETH18575,Debrebrehan
Ethiopia,ETH,Amhara,1943,ETH18591,Ensaro
Ethiopia,ETH,Addis Ababa,1941,ETH18488,Akaki Kality
Ethiopia,ETH,Addis Ababa,1941,ETH18493,Kolefe Keranyo
Ethiopia,ETH,Oromiya,1948,ETH18902,Hawi Gudina
Ethiopia,ETH,Amhara,1943,ETH18552,Bati Town
Ethiopia,ETH,Amhara,1943,ETH18564,D/Markos
Ethiopia,ETH,Amhara,1943,ETH18674,Woldia Town
Ethiopia,ETH,Amhara,1943,ETH18574,Debre tabor
Ethiopia,ETH,Amhara,1943,ETH18595,Finot selam
Ethiopia,ETH,Amhara,1943,ETH18620,Kemissie Town
Ethiopia,ETH,Amhara,1943,ETH18670,Tsegede
Ethiopia,ETH,Tigray,1951,ETH19323,Tsegeda
Ethiopia,ETH,Tigray,1951,ETH19313,Saese tsaeda Emba
Ethiopia,ETH,Afar,1942,ETH18512,Dallol
Ethiopia,ETH,Amhara,1943,ETH18652,Raya Kobo
Ethiopia,ETH,Amhara,1943,ETH18657,Sekota woreda
Ethiopia,ETH,Amhara,1943,ETH18671,Tselemet
Ethiopia,ETH,Amhara,1943,ETH18532,Aberegle
Ethiopia,ETH,Amhara,1943,ETH18544,Artuma Fursi
Ethiopia,ETH,Amhara,1943,ETH18569,Dawe Harwa
Ethiopia,ETH,Amhara,1943,ETH18553,Bati Woreda
Ethiopia,ETH,Amhara,1943,ETH18617,Jille Timuga
Ethiopia,ETH,Amhara,1943,ETH18621,Kewet
Ethiopia,ETH,Amhara,1943,ETH18667,Tarma Ber
Ethiopia,ETH,Amhara,1943,ETH18541,Ankober
Ethiopia,ETH,Amhara,1943,ETH18545,Asagirat
Ethiopia,ETH,Amhara,1943,ETH18554,Berehet
Ethiopia,ETH,Amhara,1943,ETH18611,Hageremariam
Ethiopia,ETH,Amhara,1943,ETH18643,Minjar
Ethiopia,ETH,Amhara,1943,ETH18650,Quara
Ethiopia,ETH,Tigray,1951,ETH19322,Tanka Abergele
Ethiopia,ETH,Tigray,1951,ETH19314,Seharti Samre
Ethiopia,ETH,Tigray,1951,ETH19280,Alamata town
Ethiopia,ETH,Tigray,1951,ETH19311,Raya Azebo
Ethiopia,ETH,Tigray,1951,ETH19296,Hintalo wejrat
Ethiopia,ETH,Tigray,1951,ETH19282,Atsbi Wenberta
Ethiopia,ETH,Tigray,1951,ETH19278,Ahferom
Ethiopia,ETH,Oromiya,1948,ETH18755,Aleltu
Ethiopia,ETH,Oromiya,1948,ETH18855,GIMBICHU
Ethiopia,ETH,Oromiya,1948,ETH18940,LUME
Ethiopia,ETH,Oromiya,1948,ETH18795,Boset
Ethiopia,ETH,Oromiya,1948,ETH18849,FENTALE
Ethiopia,ETH,Afar,1942,ETH18498,Adear
Ethiopia,ETH,Afar,1942,ETH18508,Bidu
Ethiopia,ETH,Afar,1942,ETH18524,Kori
Ethiopia,ETH,Oromiya,1948,ETH18925,KERSANA MALIMA
Ethiopia,ETH,Tigray,1951,ETH19320,Tahtay adiabo
Ethiopia,ETH,Tigray,1951,ETH19318,Shraro
Ethiopia,ETH,Tigray,1951,ETH19319,Tahtay Koraro
Ethiopia,ETH,Tigray,1951,ETH19291,Geter Adwa
Ethiopia,ETH,Tigray,1951,ETH19304,Laelay maichew
Ethiopia,ETH,Tigray,1951,ETH19290,Ganta Afeshum
Ethiopia,ETH,Tigray,1951,ETH19279,Aigrat
Ethiopia,ETH,Tigray,1951,ETH19299,Klite Awlaelo
Ethiopia,ETH,Tigray,1951,ETH19327,Wukro
Ethiopia,ETH,Tigray,1951,ETH19300,Kola temben
Ethiopia,ETH,Tigray,1951,ETH19275,Aby Adi
Ethiopia,ETH,Tigray,1951,ETH19293,Hadnet
Ethiopia,ETH,Tigray,1951,ETH19298,Kedamay Weyane
Ethiopia,ETH,Tigray,1951,ETH19276,Adhaki
Ethiopia,ETH,Tigray,1951,ETH19284,Ayder
Ethiopia,ETH,Tigray,1951,ETH19294,Hawelti
Ethiopia,ETH,Tigray,1951,ETH19288,Enderta
Ethiopia,ETH,Tigray,1951,ETH19302,Kuha
Ethiopia,ETH,Tigray,1951,ETH19287,Endamokoni
Ethiopia,ETH,Tigray,1951,ETH19305,Maichew Town
Ethiopia,ETH,Tigray,1951,ETH19309,Ofla
Ethiopia,ETH,Tigray,1951,ETH19301,Korem
Ethiopia,ETH,SNNP,1950,ETH19272,Yeki woreda
Ethiopia,ETH,SNNP,1950,ETH19258,Teppi town
Ethiopia,ETH,SNNP,1950,ETH19233,Mizan
Ethiopia,ETH,SNNP,1950,ETH19226,Masha woreda
Ethiopia,ETH,SNNP,1950,ETH19225,Masha town
Ethiopia,ETH,SNNP,1950,ETH19188,Gimbo
Ethiopia,ETH,SNNP,1950,ETH19143,Bonga
Ethiopia,ETH,SNNP,1950,ETH19253,South Ari
Ethiopia,ETH,SNNP,1950,ETH19128,Arbaminch zuria
Ethiopia,ETH,SNNP,1950,ETH19118,ARBAMINCH TOWN
Ethiopia,ETH,SNNP,1950,ETH19159,DERASHE
Ethiopia,ETH,SNNP,1950,ETH19153,D/GOFA
Ethiopia,ETH,SNNP,1950,ETH19240,SAW.T
Ethiopia,ETH,SNNP,1950,ETH19223,Maraka
Ethiopia,ETH,SNNP,1950,ETH19259,Tercha City
Ethiopia,ETH,SNNP,1950,ETH19242,SODOZURIYA
Ethiopia,ETH,SNNP,1950,ETH19241,SODOTOWN
Ethiopia,ETH,SNNP,1950,ETH19206,K/Gamela
Ethiopia,ETH,SNNP,1950,ETH19173,Durame T/A
Ethiopia,ETH,SNNP,1950,ETH19201,Hossana
Ethiopia,ETH,SNNP,1950,ETH19216,Lemo
Ethiopia,ETH,SNNP,1950,ETH19162,Dale
Ethiopia,ETH,SNNP,1950,ETH19270,Y/cheff Town
Ethiopia,ETH,SNNP,1950,ETH19123,Aleta Woreda
Ethiopia,ETH,SNNP,1950,ETH19122,Aleta Town
Ethiopia,ETH,SNNP,1950,ETH19169,Dilla Town
Ethiopia,ETH,Somali,1949,ETH19101,Mubarak
Ethiopia,ETH,Somali,1949,ETH19063,Dekasuftu
Ethiopia,ETH,Somali,1949,ETH19103,Qarsadula
Ethiopia,ETH,Somali,1949,ETH19051,Bercano
Ethiopia,ETH,Somali,1949,ETH19105,Raaso
Ethiopia,ETH,Somali,1949,ETH19054,Celwayn
Ethiopia,ETH,Somali,1949,ETH19077,Godey
Ethiopia,ETH,Somali,1949,ETH19078,Godey City
Ethiopia,ETH,Somali,1949,ETH19099,Mersin
Ethiopia,ETH,Somali,1949,ETH19094,Kebridahar
Ethiopia,ETH,Somali,1949,ETH19092,K/dahar Council
Ethiopia,ETH,Somali,1949,ETH19061,Daratole
Ethiopia,ETH,Somali,1949,ETH19062,Daroor
Ethiopia,ETH,Somali,1949,ETH19104,Qubi
Ethiopia,ETH,Somali,1949,ETH19114,Yocale
Ethiopia,ETH,Somali,1949,ETH19052,Birqod
Ethiopia,ETH,Somali,1949,ETH19079,Goljano
Ethiopia,ETH,Somali,1949,ETH19056,Dagah Bur
Ethiopia,ETH,Somali,1949,ETH19057,Dagah Bur City
Ethiopia,ETH,Somali,1949,ETH19091,Jigjiga Zuria
Ethiopia,ETH,Somali,1949,ETH19090,Jigjiga City
Ethiopia,ETH,Somali,1949,ETH19084,Hadigale
Ethiopia,ETH,Oromiya,1948,ETH18803,Chinaksen
The Gambia,GMB,Western,4916,GMB47668,Banjul North
The Gambia,GMB,Western,4916,GMB47666,Banjul South
Guinea-Bissau,GNB,Tombali,2427,GNB23756,Catio
Guinea-Bissau,GNB,Quinara,2423,GNB23744,Fulacunda
Guinea-Bissau,GNB,Oio,2422,GNB23705,Candjambari
Guinea-Bissau,GNB,Bafata,2410,GNB23660,Galomaro
Guinea-Bissau,GNB,Gabu,2420,GNB23727,Sonaco
Guinea-Bissau,GNB,Biombo,2407,GNB23682,Safim
Guinea-Bissau,GNB,Tombali,2427,GNB23755,Cacine
Guinea-Bissau,GNB,Bafata,2410,GNB23657,Bambadinca
Guinea-Bissau,GNB,SAB,2408,GNB23650,Bairro Militar
Guinea-Bissau,GNB,Cacheu,2415,GNB23688,Barro
Guinea-Bissau,GNB,Quinara,2423,GNB23743,Empada
Guinea-Bissau,GNB,Cacheu,2415,GNB23701,Suzana
Guinea-Bissau,GNB,Bafata,2410,GNB23656,Bafata
Guinea-Bissau,GNB,Biombo,2407,GNB23681,Quinhamel
Guinea-Bissau,GNB,Oio,2422,GNB23738,Nhacra
Guinea-Bissau,GNB,Cacheu,2415,GNB23694,Canchungo
Guinea-Bissau,GNB,Gabu,2420,GNB23709,Bajocunda
Guinea-Bissau,GNB,Tombali,2427,GNB23757,Komo
Guinea-Bissau,GNB,Tombali,2427,GNB23758,Quebo
Guinea-Bissau,GNB,Oio,2422,GNB23732,Bissora
Guinea-Bissau,GNB,Bafata,2410,GNB23662,Gamamudo
Guinea-Bissau,GNB,Quinara,2423,GNB23745,Tite
Guinea-Bissau,GNB,Quinara,2423,GNB23742,Buba
Guinea-Bissau,GNB,Bafata,2410,GNB23669,Xitole Saltinho
Guinea-Bissau,GNB,Gabu,2420,GNB23726,Pitche
Guinea-Bissau,GNB,Cacheu,2415,GNB23761,Co
Guinea-Bissau,GNB,Oio,2422,GNB23735,Mansaba
Guinea-Bissau,GNB,Gabu,2420,GNB23719,Canjadude
Guinea-Bissau,GNB,Bafata,2410,GNB23659,Contuboel
Guinea-Bissau,GNB,Oio,2422,GNB23734,Ga-Mamudo
Guinea-Bissau,GNB,Cacheu,2415,GNB23692,Cacheu
Guinea-Bissau,GNB,Gabu,2420,GNB23721,Gabu
Guinea-Bissau,GNB,Biombo,2407,GNB23680,Prabis
Guinea-Bissau,GNB,Bafata,2410,GNB23658,Cambadju
Guinea-Bissau,GNB,Bafata,2410,GNB23666,Sare-Bacar
Guinea-Bissau,GNB,Bafata,2410,GNB23661,Fajonquito
Guinea-Bissau,GNB,Bafata,2410,GNB23668,Tendinto
Guinea-Bissau,GNB,Bafata,2410,GNB23663,Geba
Guinea-Bissau,GNB,Bafata,2410,GNB23665,Ga Ture
Guinea-Bissau,GNB,Bafata,2410,GNB23664,Ponta Ingles
Guinea-Bissau,GNB,Bafata,2410,GNB23667,Tantam Cosse
Guinea-Bissau,GNB,Biombo,2407,GNB23646,Dorse
Guinea-Bissau,GNB,Biombo,2407,GNB23647,Ilonde
Guinea-Bissau,GNB,Biombo,2407,GNB23678,Safim couverte par Plack II (SAB)
Guinea-Bissau,GNB,Cacheu,2415,GNB23686,Calequisse
Guinea-Bissau,GNB,Cacheu,2415,GNB23689,Bara
Guinea-Bissau,GNB,Cacheu,2415,GNB23695,Carenque
Guinea-Bissau,GNB,Cacheu,2415,GNB23690,Batucar
Guinea-Bissau,GNB,Cacheu,2415,GNB23700,Sedengal
Guinea-Bissau,GNB,Cacheu,2415,GNB23696,Ingore
Guinea-Bissau,GNB,Cacheu,2415,GNB23691,Bigene
Guinea-Bissau,GNB,Cacheu,2415,GNB23687,S.Domingos
Guinea-Bissau,GNB,Cacheu,2415,GNB23702,Varela
Guinea-Bissau,GNB,Cacheu,2415,GNB23685,Bula
Guinea-Bissau,GNB,Gabu,2420,GNB23725,Pirada
Guinea-Bissau,GNB,Gabu,2420,GNB23724,Mansadjam
Guinea-Bissau,GNB,Gabu,2420,GNB23728,Tumana
Guinea-Bissau,GNB,Gabu,2420,GNB23713,Cancisse
Guinea-Bissau,GNB,Gabu,2420,GNB23723,Mafanco
Guinea-Bissau,GNB,Gabu,2420,GNB23715,Dara
Guinea-Bissau,GNB,Gabu,2420,GNB23712,Canquelifa
Guinea-Bissau,GNB,Gabu,2420,GNB23711,Buruntuma
Guinea-Bissau,GNB,Gabu,2420,GNB23722,Jugadjole
Guinea-Bissau,GNB,Gabu,2420,GNB23710,Beli
Guinea-Bissau,GNB,Gabu,2420,GNB23714,Dandum
Guinea-Bissau,GNB,Gabu,2420,GNB23716,Fasse
Guinea-Bissau,GNB,Gabu,2420,GNB23717,Paunca
Guinea-Bissau,GNB,Oio,2422,GNB23739,Olossato
Guinea-Bissau,GNB,Oio,2422,GNB23737,Mores
Guinea-Bissau,GNB,Oio,2422,GNB23731,Binar
Guinea-Bissau,GNB,Oio,2422,GNB23733,Encheia
Guinea-Bissau,GNB,Oio,2422,GNB23736,Mansoa
Guinea-Bissau,GNB,Oio,2422,GNB23730,Portugole
Guinea-Bissau,GNB,Oio,2422,GNB23707,Guidage
Guinea-Bissau,GNB,Oio,2422,GNB23704,Binta
Guinea-Bissau,GNB,Oio,2422,GNB23708,Farim
Guinea-Bissau,GNB,Oio,2422,GNB23706,Cuntima
Guinea-Bissau,GNB,Quinara,2423,GNB23740,Brandao
Guinea-Bissau,GNB,Quinara,2423,GNB23741,Dar-Sa-Lame
Guinea-Bissau,GNB,SAB,2408,GNB23750,Plack II
Guinea-Bissau,GNB,SAB,2408,GNB23654,Quelele
Guinea-Bissau,GNB,SAB,2408,GNB23653,Contume
Guinea-Bissau,GNB,SAB,2408,GNB23746,24 de Setembro
Guinea-Bissau,GNB,SAB,2408,GNB23747,Luanda
Guinea-Bissau,GNB,SAB,2425,GNB23751,Santa Luzia
Guinea-Bissau,GNB,SAB,2408,GNB23652,Belem
Guinea-Bissau,GNB,SAB,2408,GNB23749,Pefine
Guinea-Bissau,GNB,SAB,2408,GNB23752,Sintra-Nema
Guinea-Bissau,GNB,SAB,2408,GNB23748,Missira
Guinea-Bissau,GNB,SAB,2408,GNB23648,Ajuda
Guinea-Bissau,GNB,Bijagos,2406,GNB23674,Orango Zinho
Guinea-Bissau,GNB,Bijagos,2406,GNB23643,Canogo
Guinea-Bissau,GNB,Bijagos,2406,GNB23642,Canhabaque
Guinea-Bissau,GNB,Bijagos,2406,GNB23670,Bubaque
Guinea-Bissau,GNB,Bijagos,2406,GNB23675,Soga
Guinea-Bissau,GNB,Bijagos,2406,GNB23673,Orango Grande
Guinea-Bissau,GNB,Bijagos,2406,GNB23644,Unhocomo
Guinea-Bissau,GNB,Bijagos,2406,GNB23676,Uno
Guinea-Bissau,GNB,Bijagos,2406,GNB23677,Uracane
Guinea-Bissau,GNB,Bijagos,2406,GNB23671,Caravela
Guinea-Bissau,GNB,Bijagos,2406,GNB23672,Formosa
Guinea-Bissau,GNB,Biombo,2407,GNB23679,Ondame
Guinea-Bissau,GNB,Biombo,2407,GNB23645,Bijimita
Guinea-Bissau,GNB,Bolama,2413,GNB23655,Ilha das Galinhas
Guinea-Bissau,GNB,Bolama,2413,GNB23683,Bolama
Guinea-Bissau,GNB,Bolama,2413,GNB23684,Nova Sintra
Guinea-Bissau,GNB,Cacheu,2415,GNB23698,Pecixe
Guinea-Bissau,GNB,Cacheu,2415,GNB23697,Jeta
Guinea-Bissau,GNB,Cacheu,2415,GNB23693,Caio
Guinea-Bissau,GNB,Cacheu,2415,GNB23699,Pelundo
Guinea-Bissau,GNB,Tombali,2427,GNB23760,Timbo
Guinea-Bissau,GNB,Tombali,2427,GNB23753,Calaque
Guinea-Bissau,GNB,Tombali,2427,GNB23762,Cabedu
Guinea-Bissau,GNB,Tombali,2427,GNB23754,Bedanda
Guinea-Bissau,GNB,Tombali,2427,GNB23759,Sanconha
Guinea-Bissau,GNB,SAB,2408,GNB23649,Antula
Guinea-Bissau,GNB,SAB,2408,GNB23651,Bandim II
Guinea-Bissau,GNB,Gabu,2420,GNB23720,Canjufa
Malawi,MWI,Northern,2999,MWI28973,Mzimba South
Mauritania,MRT,Dakhlet Nouadhibou,3223,MRT31050,Chami
Mauritania,MRT,Nouakchott Nord,3229,MRT31075,TEVRAGH ZEIN
Mauritania,MRT,Nouakchott Nord,3229,MRT31074,SEBKHA
Mauritania,MRT,Nouakchott Nord,3229,MRT31071,ELMINA
Mauritania,MRT,Nouakchott Nord,3229,MRT31072,KSAR
Mauritania,MRT,Nouakchott Nord,3229,MRT31069,ARAFAT
Mauritania,MRT,Nouakchott Nord,3229,MRT31073,RIYAD
Mauritania,MRT,Nouakchott Nord,3229,MRT31076,TEYARET
Mauritania,MRT,Nouakchott Nord,3229,MRT31077,TOUJENINE
Zimbabwe,ZWE,Harare,5550,ZWE52965,Chitungwiza
Zambia,ZMB,Central,5335,ZMB50821,Kapiri Mposhi
Uganda,UGA,Northern Region,5151,UGA49818,OMORO
Uganda,UGA,Western Region,5169,UGA49819,KAKUMIRO
Uganda,UGA,Western Region,5169,UGA49820,KIBAALE
Uganda,UGA,Western Region,5159,UGA49821,RUBANDA
Tanzania (Zanzibar),TZZ,Zanzibar North,5446,TZZ51902,Magharibi (west B)
Tanzania (Mainland),TZA,Dar Es Salaam,4787,TZA46623,Dar es Salaam MC
Tanzania (Mainland),TZA,Katavi,4792,TZA46495,Mpanda District Council
South Sudan,SSD,Western Equatoria,4580,SSD44399,Tambura
Seychelles,SYC,Other Islands,4252,SYC41246,Outer Islands
Seychelles,SYC,West,4255,SYC41249,Port Glaud
Seychelles,SYC,Northern,4245,SYC41239,Glacis
Seychelles,SYC,Inner Islands,4248,SYC41242,La Digue
